insertId,logName,receiveLocation,receiveTimestamp,resource.labels.location,resource.labels.reasoning_engine_id,resource.labels.resource_container,resource.type,severity,textPayload,timestamp
6a014a21000165236d7f161f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis
    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:16:49.091427Z"
6a014a21000165199c5b6195,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:16:49.091417Z"
6a014a21000165166fabd4d0,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:16:49.091414Z"
6a014a2100016510d3d75470,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis
    obj = utils.get_object(python_file_name)
  File ""/code/app/api/factory/utils.py"", line 174, in get_object
    obj = get_local_object(obj_filename)
  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object
    return cloudpickle.loads(f.read())
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap
    self.run()
    ~~~~~~~~^^
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started
    target(sockets=sockets)
    ~~~~~~^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target
    return self.real_target(sockets)
           ~~~~~~~~~~~~~~~~^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve
    await self._serve(sockets)
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve
    config.load()
    ~~~~~~~~~~~^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load
    self.loaded_app = self.loaded_app()
                      ~~~~~~~~~~~~~~~^^
  File ""/code/app/api/app.py"", line 85, in create_app
    raise e
  File ""/code/app/api/app.py"", line 77, in create_app
    router = python_file_api_builder.create_apis(","'2026-05-11T03:16:49.091408Z"
6a014a210001625653db81c9,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:16:49.090710Z"
6a014a21000162514c51c569,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,ModuleNotFoundError: No module named 'us_olympics_agent.rag',"'2026-05-11T03:16:49.090705Z"
6a014a210001624707efa64d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~~^^^^^^^^^^","'2026-05-11T03:16:49.090695Z"
6a014a210001624254a4ce46,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return cloudpickle.loads(f.read())","'2026-05-11T03:16:49.090690Z"
6a014a210001623ed88599bf,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object","'2026-05-11T03:16:49.090686Z"
6a014a2100016239823e68a6,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    obj = get_local_object(obj_filename)","'2026-05-11T03:16:49.090681Z"
6a014a21000162338fd03171,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/utils.py"", line 174, in get_object","'2026-05-11T03:16:49.090675Z"
6a014a210001622ed5961fa8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    obj = utils.get_object(python_file_name)","'2026-05-11T03:16:49.090670Z"
6a014a210001622aa7a8ad51,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis","'2026-05-11T03:16:49.090666Z"
6a014a2100016226a9ca970b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:16:49.090662Z"
6a014a21000161cd7c52e5ec,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:16:49.090573Z"
6a014a21000161ca6ad765f6,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:16:49.090570Z"
6a014a21000161c6e2c21666,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:16:49.090566Z"
6a014a21000161b741817aeb,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:16:49.090551Z"
6a014a21000161b333baa1fe,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:16:49.090547Z"
6a014a21000161ab9eb9d18e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:16:49.090539Z"
6a014a21000161a61a651b9c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap
    self.run()
    ~~~~~~~~^^
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started
    target(sockets=sockets)
    ~~~~~~^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target
    return self.real_target(sockets)
           ~~~~~~~~~~~~~~~~^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve
    await self._serve(sockets)
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve
    config.load()
    ~~~~~~~~~~~^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load
    self.loaded_app = self.loaded_app()
                      ~~~~~~~~~~~~~~~^^
  File ""/code/app/api/app.py"", line 85, in create_app
    raise e
  File ""/code/app/api/app.py"", line 77, in create_app
    router = python_file_api_builder.create_apis(","'2026-05-11T03:16:49.090534Z"
6a014a210001616caeaae8c1,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:16:49.090476Z"
6a014a2100016168e2237a0d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,ModuleNotFoundError: No module named 'us_olympics_agent.rag',"'2026-05-11T03:16:49.090472Z"
6a014a210001615d17070a7b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~~^^^^^^^^^^","'2026-05-11T03:16:49.090461Z"
6a014a2100016158406d5db1,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return cloudpickle.loads(f.read())","'2026-05-11T03:16:49.090456Z"
6a014a210001615469c6885e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object","'2026-05-11T03:16:49.090452Z"
6a014a210001615160c0728d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    obj = get_local_object(obj_filename)","'2026-05-11T03:16:49.090449Z"
6a014a210001614dd7081a96,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/utils.py"", line 174, in get_object","'2026-05-11T03:16:49.090445Z"
6a014a210001614af066f624,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    obj = utils.get_object(python_file_name)","'2026-05-11T03:16:49.090442Z"
6a014a210001614063430b02,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis","'2026-05-11T03:16:49.090432Z"
6a014a210001613bc1052902,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:16:49.090427Z"
6a014a2100015fcbef16f869,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:16:49.090059Z"
6a014a2100015fc7a5243027,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:16:49.090055Z"
6a014a2100015fc43ddd1d7f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:16:49.090052Z"
6a014a2100015fb669c0a97f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:16:49.090038Z"
6a014a2100015fb2097f576e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:16:49.090034Z"
6a014a2100015faed88e0bd1,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:16:49.090030Z"
6a014a2100015fab1a0c58b3,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve
    await self._serve(sockets)
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve
    config.load()
    ~~~~~~~~~~~^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load
    self.loaded_app = self.loaded_app()
                      ~~~~~~~~~~~~~~~^^
  File ""/code/app/api/app.py"", line 85, in create_app
    raise e
  File ""/code/app/api/app.py"", line 77, in create_app
    router = python_file_api_builder.create_apis(","'2026-05-11T03:16:49.090027Z"
6a014a2100015f9457f52014,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started
    target(sockets=sockets)
    ~~~~~~^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target
    return self.real_target(sockets)
           ~~~~~~~~~~~~~~~~^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^","'2026-05-11T03:16:49.090004Z"
6a014a2100015f0a2d786862,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap
    self.run()
    ~~~~~~~~^^","'2026-05-11T03:16:49.089866Z"
6a014a2100015aa16df11d18,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-8:","'2026-05-11T03:16:49.088737Z"
6a014a2100015a34d1e7c340,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-7:","'2026-05-11T03:16:49.088628Z"
6a014a2100015a2ec4110c67,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Traceback (most recent call last):,"'2026-05-11T03:16:49.088622Z"
6a014a21000159a6adaee1c3,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:16:49.088486Z"
6a014a21000159a197a04adb,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object
    return cloudpickle.loads(f.read())
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
ModuleNotFoundError: No module named 'us_olympics_agent.rag'","'2026-05-11T03:16:49.088481Z"
6a014a2100015990b051ddb7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:16:49.088464Z"
6a014a210001598aae2302df,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    obj = get_local_object(obj_filename)","'2026-05-11T03:16:49.088458Z"
6a014a21000159876cadc6a4,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/utils.py"", line 174, in get_object","'2026-05-11T03:16:49.088455Z"
6a014a21000159830f308d2a,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    obj = utils.get_object(python_file_name)","'2026-05-11T03:16:49.088451Z"
6a014a210001597ff4a63344,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis","'2026-05-11T03:16:49.088447Z"
6a014a210001597c40f1b862,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,ModuleNotFoundError: No module named 'us_olympics_agent.rag',"'2026-05-11T03:16:49.088444Z"
6a014a210001596b411e20e2,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~~^^^^^^^^^^","'2026-05-11T03:16:49.088427Z"
6a014a2100015967d8b58e6e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return cloudpickle.loads(f.read())","'2026-05-11T03:16:49.088423Z"
6a014a2100015963b10fe51c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object","'2026-05-11T03:16:49.088419Z"
6a014a21000159609ff859d8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    obj = get_local_object(obj_filename)","'2026-05-11T03:16:49.088416Z"
6a014a210001595cbcf2057c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/utils.py"", line 174, in get_object","'2026-05-11T03:16:49.088412Z"
6a014a2100015957fd9e4205,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    obj = utils.get_object(python_file_name)","'2026-05-11T03:16:49.088407Z"
6a014a210001595256447152,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis","'2026-05-11T03:16:49.088402Z"
6a014a210001588eee6fc596,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[23]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:16:49.088206Z"
6a014a210001587e04bef703,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[22]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:16:49.088190Z"
6a014a210001587b5ca0411a,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Traceback (most recent call last):,"'2026-05-11T03:16:49.088187Z"
